Posting,Kategori
Pekerjaan yang menuntut untuk berpikir dan duduk (programmer) seharian cukup membuat daya tahan tubuh menurun dan mudah terserang flu maka pola hidup sehat terutama olahraga harus mulai digalakkan,Share Knowledge
Hebat instruktur Microsoft yang satu ini menjelaskan konsep kubernetes,Update Dunia Teknologi
pengembangan webapp menggunakan Angular by DevExtreme,Update Dunia Teknologi
"Berdasarkan riset Kelly Services bertajuk ""Indonesia 2019 Salary Guide"" ada empat lowongan kerja yang paling banyak dibutuhkan di bidang IT,Share Knowledge"
Dev XAML pasti sering berurusan dengan Margin dan Padding,Experiment
Masih Experiment dengan Unity dan Sebangsanya,Experiment
Ada yang suka membaca buku Self Improvement bagi yg suka pasti tau metoda LOA ini sangat membantu fokus khususnya bagi developer dalam pengembangan proyek dan development apps untuk mencapai target dan goal,Share Knowledge
Sekarang Developer Zaman Now hampir bahkan sudah sangat dimudahkan dalam pengembangan aplikasi,Share Knowledge
"Yuk dicoba...
App games simple yg dahulu kala pernah ngetrend dan viral...,Portfolio"
Selain *.APK android juga mempunyai App Bundle extension *.AAB,Share Knowledge
Bagi Pemula yang ingin Memahami Konsep MVVM dan membangun Mobile Cross Platform menggunakan Xamarin Forms ini refrensi yang bagus,Share Knowledge
"Masih Dalam Rangka Menulis Pengalaman di Dunia App Development
Semoga Masih Diberi Energi untuk Menulis,Share Knowledge"
Lagi Explor Untuk Project App Game Menggunakan Unity,Experiment
Testing Mode Dark (Fitur baru yang sedang kami develop untuk Android IOS dan UWP),Experiment
Lumen sedikit berbeda dengan Laravel namun tidak banyak berbeda di fungsi dasar.,Experiment
Sebelum semuanya fix dan di push ke branch master tiap pagi saya pastikan fitur fitur berjalan di branch saya ini berguna untuk meminimalisir conflict dan agar lebih rapi di history push eventnya,Experiment
bagaimana menurut teman-teman developer? waow... para mentorship akan banyak job nih,Opini dan Diskusi
Ada tantangan tersendiri menjadi Developer dan Project Manager.. Setiap Pagi Cek and balance memadukan tim dan membagi tugas tugas baru untuk fitur fitur baru disetiap produknya...,Share Knowledge
Sudah 3 tahun menggunakan xamarin sebagai the first framework pengembangan mobile app,Experiment
Hari ini kebagian jadi instructor training ke anak2 mahasiswa,Mentoring
"JAVASCRIPT ASYNC
Total ada 18 video yang membahas tentang JavaScript Async.,Share Knowledge"
Laravel 6 From Scratch #4: Form Input and Validation,Share Knowledge
"Android Enthusiast Jakarta (AEJ) berkolaborasi dengan Dharma Wacana IT Community dan Lampung JS dalam Micro Workshop yang bertema ""Laravel 6 From Scratch #4: Form Input and Validation"".,Share Knowledge"
Disela-sela kesibukan pekerjaan: ngoding 30-40 jam/minggu tidak banyak yang tahu jika saya selalu menyempatkan diri untuk bisa nyore di kampus,Experiment
Badan Keuangan Daerah Provinsi Lampung membuka lowongan untuk posisi sebagai berikut,Promosi
Dibutuhkan #LaravelDeveloper untuk posisi #Remote dengan persyaratan sebagai berikut:,Promosi
